module_code,capacity
SE-296,9999
SE-296,9999
SE-296,9999
SE-296,9999
SE-296,9999
SE-296,9999
SE-296,9999
SE-296,9999
SE-296,9999
SE-296,9999
SE-296,9999
SE-296,9999
SE-296,9999
SE-296,9999
SE-296,9999
SE-296,9999
SE-296,9999
SE-299,9999
SE-299,9999
SE-299,9999
SE-299,9999
SE-299,9999
SE-299,9999
SE-299,9999
SE-299,9999
SE-299,9999
SE-299,9999
SE-299,9999
SE-299,9999
SE-299,9999
SE-299,9999
SE-299,9999
SE-299,9999
SE-299,9999
SE-299,9999
SE-299,9999
SE-299,9999
SE-299,9999
SE-299,9999
SE-299,9999
SE-299,9999
SE-299,9999
SE-501,99
SE-501,99
SIO-001,80
SIO-001,40
SIO-001,40
SIO-003,80
SIO-003,40
SIO-003,40
SIO-015,346
SIO-020R,240
SIO-020R,240
SIO-030,320
SIO-030,40
SIO-030,40
SIO-030,40
SIO-030,40
SIO-030,40
SIO-030,40
SIO-030,40
SIO-030,40
SIO-040,425
SIO-050,40
SIO-050,40
SIO-050,20
SIO-050,20
SIO-087,20
SIO-087,18
SIO-101,36
SIO-101,36
SIO-102,45
SIO-102,45
SIO-103,40
SIO-103,40
SIO-105,20
SIO-105,20
SIO-109R,40
SIO-117,65
SIO-117,65
SIO-125,30
SIO-132,198
SIO-132,33
SIO-132,33
SIO-132,33
SIO-132,33
SIO-132,33
SIO-132,33
SIO-136,70
SIO-136,70
SIO-136,35
SIO-136,35
SIO-147,34
SIO-147,34
SIO-166,30
SIO-170,40
SIO-171,50
SIO-171,50
SIO-175,30
SIO-175,30
SIO-177,20
SIO-179,15
SIO-179,15
SIO-188,50
SIO-188,25
SIO-188,25
SIO-189,80
SIO-190L,36
SIO-190L,36
SIO-194,9999
SIO-299,10
SIO-299,10
SIO-299,10
SIO-299,10
SIO-299,10
SIO-299,10
SIO-299,10
SIO-299,10
SIO-299,10
SIO-299,10
SIO-299,10
SIO-299,10
SIO-299,10
SIO-299,10
SIO-299,10
SIO-299,10
SIO-299,10
SIO-299,10
SIO-299,10
SIO-299,10
SIO-299,10
SIO-299,10
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,9999
SIO-299,99
SIO-299,10
SIO-299,10
SIOB-218,40
SIOB-218,40
SIOB-262,40
SIOB-273,20
SIOB-275A,40
SIOB-278,15
SIOB-279,70
SIOB-280,70
SIOB-285,25
SIOB-296,15
SIOB-297,45
SIOC-203A,20
SIOC-204,20
SIOC-207A,20
SIOC-207A,20
SIOC-208,20
SIOC-210,40
SIOC-210,40
SIOC-214A,20
SIOC-214A,20
SIOC-217A,30
SIOC-218,10
SIOC-221A,25
SIOC-222,25
SIOC-223,20
SIOG-200B,20
SIOG-223A,30
SIOG-225,20
SIOG-228,20
SIOG-238,20
SIOG-240,40
SOCE-194,9999
SOCG-226,10
SOCG-227,15
SOCG-227,15
SOCG-252,10
SOCG-253,10
SOCG-255C,10
SOCG-271,10
SOCG-290,10
SOCI-001,198
SOCI-001,24
SOCI-001,24
SOCI-001,25
SOCI-001,25
SOCI-001,25
SOCI-001,25
SOCI-001,25
SOCI-001,25
SOCI-030,80
SOCI-030,20
SOCI-030,20
SOCI-030,20
SOCI-030,20
SOCI-050,60
SOCI-050,15
SOCI-050,15
SOCI-050,15
SOCI-050,15
SOCI-060,60
SOCI-060,15
SOCI-060,15
SOCI-060,15
SOCI-060,15
SOCI-100,60
SOCI-100,15
SOCI-100,15
SOCI-100,15
SOCI-100,15
SOCI-104,30
SOCI-104Q,30
SOCI-105,15
SOCI-105,15
SOCI-112,65
SOCI-117,30
SOCI-120T,60
SOCI-122,115
SOCI-123,75
SOCI-125,75
SOCI-126,50
SOCI-134,45
SOCI-135,100
SOCI-137,145
SOCI-138,135
SOCI-140,70
SOCI-140K,70
SOCI-141,95
SOCI-142,150
SOCI-143V,165
SOCI-145,56
SOCI-148,75
SOCI-150,65
SOCI-156,70
SOCI-173,85
SOCI-180,60
SOCI-187,40
SOCI-188D,65
SOCI-188E,40
SOMC-220,160
SOMC-220,160
SOMC-220,160
SOMC-221,160
SOMC-221,160
SOMC-221,160
SOMC-222,160
SOMC-222,160
SOMC-222,160
SOMC-223,160
SOMC-223,160
SOMC-223,160
SOMC-231,160
SOMC-231,160
SOMC-231,160
SOMC-232,160
SOMC-232,160
SOMC-232,160
SOMC-233,160
SOMC-233,160
SOMC-233,160
SOMC-234,160
SOMC-234,160
SOMC-234,160
SOMC-235,160
SOMC-235,160
SOMC-235,160
SOMC-244,10
SOMC-245A,160
SOMC-245A,160
SOMC-246A,160
SOMC-246A,160
SOMC-246A,160
SOMC-247A,160
SOMC-247A,160
SOMC-247A,160
SOMC-248A,160
SOMC-251A,160
SOMC-251A,160
SOMC-251A,160
SOMC-252A,160
SOMC-252A,160
SOMC-252A,160
SOMC-253A,160
SOMC-253A,160
SOMC-254A,160
SOMC-255A,160
SOMC-255A,160
SOMC-256A,160
SOMC-256A,160
SOMC-256A,160
SOMC-400B,160
SOMI-296,10
SOMI-296,5
SOMI-421,10
SPPS-200B,99
SPPS-212A,99
SPPS-212A,99
SPPS-213A,99
SPPS-219,99
SPPS-231,99
SPPS-231,99
SPPS-232,99
SPPS-232,99
SPPS-233,99
SPPS-233,99
SPPS-251,99
SPPS-264A,99
SPPS-267,25
SPPS-267,25
SPPS-270A,99
SPPS-270A,99
SPPS-271,99
SPPS-278,99
SPPS-400A,99
SPPS-400A,96
SPPS-400B,96
SPPS-400B,96
SPPS-401A,97
SPPS-401A,95
SPPS-401B,99
SPPS-401B,99
SPPS-402,98
SPPS-402,95
SPPS-402E,99
SPPS-402E,99
SPPS-403,99
SPPS-403,99
SPPS-406,99
SPPS-406,99
SPPS-407,99
SPPS-407,99
SPPS-408,99
SPPS-408,99
SPPS-409,99
SPPS-409,99
SPPS-410,99
SPPS-410,99
SPPS-411,99
SPPS-411,99
SPPS-412,99
SPPS-412,99
SPPS-413,99
SPPS-413,99
SPPS-414,99
SPPS-414,99
SPPS-415,99
SPPS-415,99
SPPS-416,99
SPPS-416,99
SPPS-418,99
SPPS-418,99
SPPS-419,99
SPPS-419,99
SPPS-421,99
SPPS-421,99
SPPS-422,99
SPPS-422,99
SPPS-423,99
SPPS-423,99
SPPS-424,99
SPPS-424,99
SPPS-425,99
SPPS-425,99
SPPS-426,99
SPPS-426,99
SPPS-427,99
SPPS-427,99
SPPS-428,99
SPPS-428,99
SPPS-429,99
SPPS-429,99
SPPS-430,99
SPPS-430,99
SPPS-431,99
SPPS-431,99
SPPS-432,99
SPPS-432,99
SPPS-433,99
SPPS-433,99
SPPS-434,99
SPPS-434,99
SPPS-435,99
SPPS-435,99
SPPS-436,99
SPPS-436,99
SPPS-437,99
SPPS-437,99
SPPS-438,99
SPPS-438,99
SPPS-440,99
SPPS-440,99
SPPS-441,99
SPPS-441,99
SPPS-442,99
SPPS-442,99
SPPS-447,99
SPPS-447,99
SPPS-496,99
SPPS-496,99
SPPS-503,99
SURG-296,5
SURG-296,5
SURG-299,5
SURG-299,5
SURG-401,50
SURG-410,10
SURG-411,10
SURG-413,10
SURG-425,10
SURG-425T,10
SURG-428,10
SURG-428T,10
SURG-430,10
SURG-430T,10
SURG-431,10
SURG-431T,10
SURG-432,10
SURG-433,10
SURG-437,10
SURG-437T,10
SURG-438,10
SURG-438T,10
SURG-445,10
SURG-445T,10
SURG-448,10
SURG-448T,10
SURG-454,10
SURG-454T,10
SURG-466,10
SURG-496,5
SURG-496,5
SURG-496,4
SURG-496,4
SURG-496,5
SURG-496,4
SURG-496,4
SURG-496,5
SURG-496,5
SURG-496,5
SURG-496,5
SURG-496,5
SYN-002,20
SYN-002,20
SYN-002,20
SYN-002,20
SYN-002,20
SYN-002,20
SYN-002,20
SYN-002,20
SYN-002,20
SYN-002,20
SYN-002,20
SYN-002,20
SYN-002,20
SYN-002,20
SYN-002,20
SYN-002,20
SYN-002,20
SYN-002,20
SYN-002,20
SYN-002,20
SYN-002,20
SYN-002,20
SYN-002,20
SYN-002,20
SYN-002,20
SYN-100,32
SYN-100,16
SYN-100,16
SYN-100,32
SYN-100,16
SYN-100,16
SYN-100,32
SYN-100,16
SYN-100,16
SYN-100,32
SYN-100,16
SYN-100,16
SYN-100,32
SYN-100,16
SYN-100,16
SYN-100,32
SYN-100,16
SYN-100,16
SYN-100,32
SYN-100,16
SYN-100,16
SYN-100,32
SYN-100,16
SYN-100,16
SYN-100,32
SYN-100,16
SYN-100,16
SYN-100,32
SYN-100,16
SYN-100,16
SYN-100,32
SYN-100,16
SYN-100,16
SYN-100,32
SYN-100,16
SYN-100,16
SYN-100,32
SYN-100,16
SYN-100,16
SYN-100,32
SYN-100,16
SYN-100,16
SYN-100,32
SYN-100,16
SYN-100,16
SYN-150,21
SYN-150,21
SYN-150,21
SYN-150,21
SYN-150,21
SYN-150,21
SYN-150,21
SYN-150,21
SYN-150,21
SYN-150,21
TDAC-001,12
TDAC-001,12
TDAC-001,12
TDAC-001,12
TDAC-001,12
TDAC-001,12
TDAC-101,12
TDAC-101,12
TDAC-101,12
TDAC-104,20
TDAC-106,20
TDAC-108,20
TDAC-108,20
TDAC-115,20
TDAC-122,30
TDAC-122,30
TDDE-001,60
TDDE-001,12
TDDE-001,12
TDDE-001,12
TDDE-001,12
TDDE-001,12
TDDE-111,20
TDDE-130,20
TDDE-131,20
TDDE-131,20
TDDE-132,20
TDDM-001,18
TDDR-101,20
TDDR-108,20
TDDR-190,35
TDGE-001,72
TDGE-001,12
TDGE-001,12
TDGE-001,12
TDGE-001,12
TDGE-001,12
TDGE-001,12
TDGE-010,225
TDGE-011,245
TDGE-025,20
TDGE-025,20
TDGE-025,20
TDGE-025,20
TDGE-040,50
TDGE-040,25
TDGE-040,25
TDGE-124,245
TDGE-125,193
TDGE-125,200
TDGE-199,10
TDGR-212,8
TDGR-212,8
TDGR-219,5
TDGR-220A,8
TDGR-221A,8
TDGR-223A,8
TDGR-224A,8
TDGR-225A,8
TDGR-229,1
TDGR-229,1
TDGR-229,1
TDGR-229,1
TDGR-239,8
TDGR-240,5
TDGR-244,20
TDGR-244,20
TDGR-245,5
TDGR-250,5
TDGR-251,5
TDGR-251,5
TDGR-254,5
TDGR-270A,10
TDGR-274,20
TDGR-275,10
TDGR-276,5
TDGR-278,15
TDGR-278,15
TDGR-279,3
TDGR-279,4
TDGR-279,4
TDGR-279,4
TDGR-279,3
TDGR-280A,3
TDGR-282,10
TDGR-288,3
TDGR-289,10
TDGR-289D,10
TDGR-292,15
TDGR-295,8
TDGR-296,3
TDGR-296,3
TDGR-297,2
TDGR-297,2
TDGR-297,2
TDGR-297,2
TDGR-297,2
TDGR-297,2
TDGR-299,1
TDGR-299,1
TDGR-500,7
TDGR-500,7
TDGR-500,7
TDGR-500,7
TDGR-500,7
TDGR-500,7
TDGR-500,7
TDGR-500,7
TDHD-175,30
TDHT-010,25
TDHT-021,30
TDHT-021,15
TDHT-021,15
TDHT-109,25
TDHT-109,25
TDHT-111,24
TDMV-001,20
TDMV-001,20
TDMV-002,20
TDMV-002,20
TDMV-003,30
TDMV-011,30
TDMV-011,20
TDMV-020,20
TDMV-020,30
TDMV-110,20
TDMV-120,20
TDMV-123,30
TDMV-140,30
TDMV-140,30
TDMV-142,40
TDMV-142,30
TDMV-144,30
TDMV-144,30
TDMV-146,30
TDPF-160,30
TDPF-160,30
TDPR-006,50
TDPR-006,25
TDPR-006,25
TDPR-102,20
TDPR-104,15
TDPW-001,10
TDPW-001,10
TDPW-001,10
TDPW-001,10
TDPW-001,10
TDTR-010,25
TMC-015,20
TMC-020,16
TMC-087,16
TMC-087,16
UROL-296,5
UROL-299,5
UROL-412,10
UROL-443,10
UROL-496,10
UROL-496,10
USP-001,138
USP-001,23
USP-001,23
USP-001,23
USP-001,23
USP-001,23
USP-001,23
USP-004,17
USP-004,17
USP-015,40
USP-015,20
USP-015,20
USP-025,56
USP-050,37
USP-060,30
USP-060,15
USP-060,15
USP-125,28
USP-136,35
USP-141A,25
USP-142C,25
USP-143,200
USP-144,75
USP-150,75
USP-151,46
USP-152B,25
USP-154,5
USP-161,35
USP-165C,25
USP-169,35
USP-171,65
USP-175,25
USP-177A,21
USP-179,25
USP-185A,40
USP-185A,40
USP-185A,40
USP-185A,40
USP-186,45
USP-186,45
USP-186,45
USP-186,45
USP-186,45
USP-186,45
USP-191A,29
USP-193,33
USP-194,9999
USP-265C,5
USP-271,5
VIS-001,192
VIS-020,192
VIS-020,16
VIS-020,16
VIS-020,16
VIS-020,16
VIS-020,16
VIS-020,16
VIS-020,16
VIS-020,16
VIS-020,16
VIS-020,16
VIS-020,16
VIS-020,16
VIS-023,5
VIS-030,66
VIS-030,11
VIS-030,11
VIS-030,11
VIS-030,11
VIS-030,11
VIS-030,11
VIS-031,250
VIS-041,120
VIS-041,12
VIS-041,12
VIS-041,12
VIS-041,12
VIS-041,12
VIS-041,12
VIS-041,12
VIS-041,12
VIS-041,12
VIS-041,12
VIS-042,100
VIS-060,48
VIS-060,12
VIS-060,12
VIS-060,12
VIS-060,12
VIS-070N,66
VIS-070N,11
VIS-070N,11
VIS-070N,11
VIS-070N,11
VIS-070N,11
VIS-070N,11
VIS-080,72
VIS-080,12
VIS-080,12
VIS-080,12
VIS-080,12
VIS-080,12
VIS-080,12
VIS-085A,108
VIS-085A,18
VIS-085A,18
VIS-085A,18
VIS-085A,18
VIS-085A,18
VIS-085A,18
VIS-100,146
VIS-100A,15
VIS-103D,75
VIS-105A,30
VIS-105A,30
VIS-105B,30
VIS-105C,15
VIS-106A,25
VIS-106B,25
VIS-107A,25
VIS-107C,15
VIS-108,15
VIS-108,15
VIS-110E,15
VIS-124E,75
VIS-126P,75
VIS-128E,75
VIS-129F,15
VIS-131,15
VIS-133A,15
VIS-133A,15
VIS-141A,100
VIS-141A,25
VIS-141A,25
VIS-141A,25
VIS-141A,25
VIS-142,90
VIS-142,15
VIS-142,15
VIS-142,15
VIS-142,15
VIS-142,15
VIS-142,15
VIS-145B,15
VIS-146B,15
VIS-147A,88
VIS-147A,22
VIS-147A,22
VIS-147A,22
VIS-147A,22
VIS-147B,15
VIS-147B,15
VIS-149,15
VIS-149,15
VIS-157D,48
VIS-157D,24
VIS-157D,24
VIS-158B,50
VIS-162,15
VIS-163,75
VIS-164,22
VIS-165,22
VIS-167,22
VIS-174,22
VIS-175,22
VIS-179,22
VIS-180A,22
VIS-180B,22
VIS-183B,22
VIS-200,15
VIS-203,15
VIS-205,15
VIS-207,15
VIS-209,15
VIS-244,15
VIS-256,15
VIS-502,15
WARR-099H,1
WCWP-010A,21
WCWP-010A,21
WCWP-010A,21
WCWP-010A,21
WCWP-010A,21
WCWP-010A,21
WCWP-010A,21
WCWP-010A,21
WCWP-010A,21
WCWP-010A,21
WCWP-010A,21
WCWP-010A,21
WCWP-010A,21
WCWP-010A,21
WCWP-010A,21
WCWP-010A,21
WCWP-010A,21
WCWP-010A,21
WCWP-010A,21
WCWP-010A,21
WCWP-010A,21
WCWP-010A,21
WCWP-010B,21
WCWP-010B,21
WCWP-010B,21
WCWP-010B,21
WCWP-010B,21
WCWP-010B,21
WCWP-100,21
WCWP-100,21
WCWP-100,21
WCWP-100,21
WCWP-100,21
WCWP-100,21
WCWP-100,21
WCWP-100,21
WES-237C,20
WES-268A,20
WES-268A,20
